TIMESTAMP,LE,FILLED,QC,HAT,SAMPLE,STDDEV,METHOD,QC_HAT,TIMEWINDOW
200901230630,3.70687,3.70687,0,40.1562,6,19.7268,1,1,14
200901230700,63.5582,63.5582,0,79.3845,5,19.2213,1,1,14
200901230730,90.1073,90.1073,0,107.611,4,14.6619,1,1,14
200901230800,167.289,167.289,0,179.742,6,32.0596,1,1,14
200901230830,218.549,218.549,0,235.128,5,25.5637,1,1,14
200901230900,340.182,340.182,0,326.063,5,32.7149,1,1,14
200901230930,311.306,311.306,0,309.103,4,21.7785,1,1,14
200901231000,391.926,391.926,0,395.588,4,42.1741,1,1,14
200901231030,440.799,440.799,0,424.945,4,54.7836,1,1,14
200901231100,411.507,411.507,0,522.004,10,114.719,1,1,14
200901231130,474.271,474.271,0,554.833,19,82.8398,1,1,14
200901231200,552.76,552.76,0,586.764,16,52.2676,1,1,14
200901231230,587.279,587.279,0,567.971,11,65.344,1,1,14
200901231300,618.856,618.856,0,580.832,14,72.6036,1,1,14
200901231330,582.11,582.11,0,533.938,17,98.156,1,1,14
200901231400,573.67,573.67,0,530.105,14,118.621,1,1,14
200901231430,563.448,563.448,0,579.219,14,188.582,1,1,14
200901231500,631.71,631.71,0,571.094,12,185.895,1,1,14
200901231530,484.042,484.042,0,486.662,10,204.968,1,1,14
200901231600,635.749,635.749,0,402.379,6,147.101,1,1,14
200901231630,652.408,652.408,0,513.029,7,95.2641,1,1,14
200901231700,561.295,561.295,0,356.841,7,141.28,1,1,14
200901231730,441.399,441.399,0,329.227,5,97.4374,1,1,14
200901231800,383.887,383.887,0,233.489,3,130.259,1,1,14
200901231830,339.478,339.478,0,183.261,3,135.436,1,1,14
200901231900,256.244,256.244,0,105.958,4,106.729,1,1,14
200901231930,186.223,186.223,0,45.4573,53,52.4256,1,1,14
200901232000,127.906,127.906,0,48.6657,50,55.6081,1,1,14
200901232030,113.865,113.865,0,56.6795,47,64.7058,1,1,14
200901232100,76.7562,76.7562,0,57.5949,45,64.2703,1,1,14
200901232130,42.0623,42.0623,0,55.63,40,62.6921,1,1,14
200901232200,13.1186,13.1186,0,46.1984,45,52.4967,1,1,14
200901232230,18.5018,18.5018,0,43.9242,51,52.0879,1,1,14
200901232300,41.5641,41.5641,0,43.7806,54,50.1346,1,1,14
200901232330,38.905,38.905,0,37.2511,55,38.3335,1,1,14
200901240000,36.1742,36.1742,0,37.8199,56,32.9644,1,1,14
200901240030,21.4674,21.4674,0,40.0302,54,29.7129,1,1,14
200901240100,14.029,14.029,0,35.3689,46,25.86,1,1,14
200901240130,10.8721,10.8721,0,33.076,48,22.6342,1,1,14
200901240200,11.8749,11.8749,0,32.883,49,22.4607,1,1,14
200901240230,12.046,12.046,0,33.5976,47,22.6566,1,1,14
200901240300,10.6741,10.6741,0,35.5817,40,22.3147,1,1,14
200901240330,14.2918,14.2918,0,34.8534,39,22.1196,1,1,14
200901240400,-9999,34.7984,1,34.7984,36,22.5109,1,1,14
200901240430,-9999,25.2513,1,25.2513,26,19.3092,1,1,14
200901240500,82.6088,82.6088,0,23.4404,30,17.986,1,1,14
200901240530,-16.8702,-16.8702,0,23.9199,31,17.8841,1,1,14
200901240600,16.7052,16.7052,0,26.4971,6,32.0499,1,1,14
200901240630,39.4995,39.4995,0,41.2436,3,1.84721,1,1,14
200901240700,64.4634,64.4634,0,52.7579,2,16.5541,1,1,14
200901240730,134.672,134.672,0,87.6198,4,31.9333,1,1,14
200901240800,214.651,214.651,0,170.66,5,25.8108,1,1,14
200901240830,229.57,229.57,0,235.128,5,25.5637,1,1,14
200901240900,280.856,280.856,0,326.063,5,32.7149,1,1,14
200901240930,324.716,324.716,0,309.103,4,21.7785,1,1,14
200901241000,362.07,362.07,0,398.265,3,39.7456,1,1,14
200901241030,388.588,388.588,0,413.309,6,63.554,1,1,14
200901241100,383.811,383.811,0,428.405,6,65.8293,1,1,14
200901241130,540.291,540.291,0,544.367,11,96.4617,1,1,14
200901241200,598.839,598.839,0,578.131,10,60.0651,1,1,14
200901241230,582.628,582.628,0,586.788,9,50.7961,1,1,14
200901241300,655.931,655.931,0,571.599,11,49.028,1,1,14
200901241330,521.315,521.315,0,577.638,12,60.8751,1,1,14
200901241400,696.117,696.117,0,532.267,11,84.2002,1,1,14
200901241430,573.394,573.394,0,486.052,9,83.2369,1,1,14
200901241500,611.662,611.662,0,459.928,6,92.9615,1,1,14
200901241530,526.824,526.824,0,443.899,4,106.246,1,1,14
200901241600,592.697,592.697,0,448.031,4,207.375,1,1,14
200901241630,450.949,450.949,0,345.199,5,100.154,1,1,14
200901241700,408.064,408.064,0,439.373,6,56.7869,1,2,28
200901241730,333.312,333.312,0,231.088,3,91.3823,1,1,14
200901241800,219.945,219.945,0,202.066,3,120.52,1,1,14
200901241830,148.452,148.452,0,99.1229,4,100.266,1,1,14
200901241900,183.996,183.996,0,61.447,4,82.9494,1,1,14
200901241930,142.45,142.45,0,55.8022,41,60.8771,1,1,14
200901242000,124.882,124.882,0,48.2314,44,52.7064,1,1,14
200901242030,155.857,155.857,0,42.1723,52,50.2751,1,1,14
200901242100,113.434,113.434,0,40.212,53,49.7711,1,1,14
200901242130,100.078,100.078,0,35.2315,55,38.7936,1,1,14
200901242200,89.0665,89.0665,0,39.5183,62,35.9094,1,1,14
200901242230,88.7172,88.7172,0,36.33,57,30.084,1,1,14
200901242300,71.7699,71.7699,0,36.9936,55,27.5144,1,1,14
200901242330,73.4549,73.4549,0,32.9032,59,24.0497,1,1,14
200901250000,66.8442,66.8442,0,27.6976,56,21.9293,1,1,14
200901250030,55.6075,55.6075,0,24.8861,54,18.6681,1,1,14
200901250100,35.6977,35.6977,0,23.597,49,20.0845,1,1,14
200901250130,36.4818,36.4818,0,21.2753,45,18.7344,1,1,14
200901250200,38.3063,38.3063,0,17.9829,41,15.0108,1,1,14
200901250230,42.2833,42.2833,0,18.2815,37,14.1976,1,1,14
200901250300,33.5812,33.5812,0,16.4091,32,13.1735,1,1,14
200901250330,30.7292,30.7292,0,16.1899,27,14.009,1,1,14
200901250400,17.9306,17.9306,0,15.6232,23,14.3338,1,1,14
200901250430,13.0515,13.0515,0,16.8103,20,14.9902,1,1,14
200901250500,9.11533,9.11533,0,15.6841,17,14.9786,1,1,14
200901250530,14.5795,14.5795,0,16.4959,16,15.0786,1,1,14
200901250600,17.64,17.64,0,15.3108,6,11.6561,1,1,14
200901250630,41.4346,41.4346,0,29.4402,3,22.3027,1,1,14
200901250700,75.7047,75.7047,0,71.3454,4,7.85917,1,1,14
200901250730,121.342,121.342,0,107.611,4,14.6619,1,1,14
200901250800,146.54,146.54,0,170.66,5,25.8108,1,1,14
200901250830,220.853,220.853,0,235.128,5,25.5637,1,1,14
200901250900,354.152,354.152,0,326.063,5,32.7149,1,1,14
200901250930,322.73,322.73,0,327.268,5,44.783,1,1,14
200901251000,372.298,372.298,0,419.784,4,44.2466,1,1,14
200901251030,491.43,491.43,0,498.373,8,83.2192,1,1,14
200901251100,501.371,501.371,0,536.586,8,89.7465,1,1,14
200901251130,572.23,572.23,0,577.222,14,78.964,1,1,14
200901251200,620.359,620.359,0,564.11,12,82.5153,1,1,14
200901251230,708.824,708.824,0,542.923,11,100.247,1,1,14
200901251300,441.665,441.665,0,530.42,11,96.2965,1,1,14
200901251330,364.52,364.52,0,586.199,17,158.535,1,1,14
200901251400,612.562,612.562,0,621.563,18,180.441,1,1,14
200901251430,402.495,402.495,0,601.997,13,206.925,1,1,14
200901251500,421.597,421.597,0,557.998,11,208.122,1,1,14
200901251530,287.406,287.406,0,506.588,8,246.083,1,1,14
200901251600,445.875,445.875,0,450.999,3,182.241,1,1,14
200901251630,447.587,447.587,0,510.299,5,101.345,1,1,14
200901251700,330.481,330.481,0,371.788,7,122.652,1,1,14
200901251730,247.229,247.229,0,330.383,4,112.471,1,1,14
200901251800,159.967,159.967,0,271.927,2,158.335,1,1,14
200901251830,111.486,111.486,0,183.261,3,135.436,1,1,14
200901251900,92.7759,92.7759,0,118.229,3,127.213,1,1,14
200901251930,46.2855,46.2855,0,39.6055,50,51.4716,1,1,14
200901252000,38.732,38.732,0,41.38,61,56.8057,1,1,14
200901252030,41.0754,41.0754,0,41.5956,55,53.1403,1,1,14
200901252100,42.2299,42.2299,0,47.7636,49,56.5692,1,1,14
200901252130,70.6809,70.6809,0,54.3615,45,62.609,1,1,14
200901252200,78.1742,78.1742,0,58.5865,40,62.9801,1,1,14
200901252230,70.473,70.473,0,49.3884,43,51.3074,1,1,14
200901252300,81.8514,81.8514,0,47.9675,48,51.0744,1,1,14
200901252330,77.5253,77.5253,0,43.0564,52,39.8063,1,1,14
200901260000,73.9906,73.9906,0,43.2404,50,33.5971,1,1,14
200901260030,73.0474,73.0474,0,41.8622,51,31.1086,1,1,14
200901260100,63.9855,63.9855,0,35.917,54,28.4003,1,1,14
200901260130,45.7602,45.7602,0,36.4041,54,26.1492,1,1,14
200901260200,40.2969,40.2969,0,33.7593,52,22.3719,1,1,14
200901260230,31.3496,31.3496,0,31.7868,46,22.5325,1,1,14
200901260300,32.2313,32.2313,0,30.5646,40,21.5847,1,1,14
200901260330,28.5721,28.5721,0,26.0481,44,21.3847,1,1,14
200901260400,22.4879,22.4879,0,26.2891,40,21.2886,1,1,14
200901260430,28.1888,28.1888,0,23.7707,38,19.7319,1,1,14
200901260500,30.0135,30.0135,0,22.7055,38,19.8118,1,1,14
200901260530,26.5309,26.5309,0,20.5321,33,14.9692,1,1,14
200901260600,29.123,29.123,0,17.7341,8,10.867,1,1,14
200901260630,43.179,43.179,0,33.7745,5,16.8592,1,1,14
200901260700,80.1226,80.1226,0,84.0106,5,29.1268,1,1,14
200901260730,117.949,117.949,0,107.611,4,14.6619,1,1,14
200901260800,162.82,162.82,0,170.66,5,25.8108,1,1,14
200901260830,280.181,280.181,0,235.128,5,25.5637,1,1,14
200901260900,352.508,352.508,0,326.063,5,32.7149,1,1,14
200901260930,399.927,399.927,0,333.439,3,61.8324,1,1,14
200901261000,458.854,458.854,0,474.718,4,99.7386,1,1,14
200901261030,459.6,459.6,0,522.446,6,82.6323,1,1,14
200901261100,550.035,550.035,0,505.723,13,80.4793,1,1,14
200901261130,488.969,488.969,0,554.986,17,130.74,1,1,14
200901261200,602.838,602.838,0,529.288,11,88.112,1,1,14
200901261230,532.125,532.125,0,496.316,8,71.1284,1,1,14
200901261300,543.35,543.35,0,490.944,7,83.758,1,1,14
200901261330,507.269,507.269,0,585.241,13,174.071,1,1,14
200901261400,515.044,515.044,0,661.109,12,198.338,1,1,14
200901261430,622.856,622.856,0,683.086,12,225.229,1,1,14
200901261500,647.887,647.887,0,654.194,11,196.647,1,1,14
200901261530,521.035,521.035,0,613.993,8,152.957,1,1,14
200901261600,587.559,587.559,0,528.14,5,114.299,1,1,14
200901261630,449.858,449.858,0,440.193,5,169.759,1,1,14
200901261700,311.896,311.896,0,425.015,3,108.09,1,1,14
200901261730,272.574,272.574,0,279.163,4,113.293,1,1,14
200901261800,231.418,231.418,0,283.674,2,73.9022,1,1,14
200901261830,123.752,123.752,0,260.64,3,147.365,1,1,14
200901261900,96.6664,96.6664,0,129.54,2,46.4903,1,1,14
200901261930,36.0471,36.0471,0,83.935,25,79.3492,1,1,14
200901262000,26.9479,26.9479,0,67.8401,35,74.3578,1,1,14
200901262030,21.3174,21.3174,0,40.5495,40,48.4432,1,1,14
200901262100,19.9013,19.9013,0,36.8063,40,47.4706,1,1,14
200901262130,8.54701,8.54701,0,36.8626,36,49.8449,1,1,14
200901262200,-0.366698,-0.366698,0,35.5223,34,51.5269,1,1,14
200901262230,-0.113547,-0.113547,0,31.1856,33,44.2004,1,1,14
200901262300,0.30755,0.30755,0,32.9211,36,50.2729,1,1,14
200901262330,2.99964,2.99964,0,42.9889,41,63.7773,1,1,14
200901270000,1.18423,1.18423,0,44.0766,37,60.678,1,1,14
200901270030,7.58824,7.58824,0,54.8254,35,62.6289,1,1,14
200901270100,22.723,22.723,0,56.669,26,60.0006,1,1,14
200901270130,3.19085,3.19085,0,57.3883,28,58.0055,1,1,14
200901270200,14.0553,14.0553,0,53.5422,32,53.2847,1,1,14
200901270230,6.79201,6.79201,0,55.7829,29,55.3662,1,1,14
200901270300,26.3012,26.3012,0,42.8847,30,41.4217,1,1,14
200901270330,5.2694,5.2694,0,44.1872,27,43.4767,1,1,14
200901270400,0.462964,0.462964,0,43.935,24,44.763,1,1,14
200901270430,0.640796,0.640796,0,38.2434,27,38.9411,1,1,14
200901270500,0.986467,0.986467,0,37.1082,21,38.2395,1,1,14
200901270530,6.2922,6.2922,0,35.0349,25,33.3716,1,1,14
200901270600,11.5148,11.5148,0,12.6491,4,6.67767,1,1,14
200901270630,26.4174,26.4174,0,24.3443,3,2.84444,1,1,14
200901270700,21.1015,21.1015,0,23.7595,2,3.75891,1,1,14
200901270730,137.052,137.052,0,150.831,2,19.4859,1,1,14
200901270800,157.317,157.317,0,258.936,5,74.8477,1,1,14
200901270830,211.119,211.119,0,327.516,2,164.61,1,1,14
200901270900,251.939,251.939,0,454.097,3,203.751,1,1,14
200901270930,251.28,251.28,0,468.102,7,227.899,1,1,14
200901271000,381.386,381.386,0,501.6,10,192.404,1,1,14
200901271030,349.469,349.469,0,634.778,10,231.728,1,1,14
200901271100,541.919,541.919,0,686.394,14,224.552,1,1,14
200901271130,378.855,378.855,0,680.149,17,158.354,1,1,14
200901271200,465.174,465.174,0,654.808,13,175.085,1,1,14
200901271230,473.057,473.057,0,555.653,12,94.2931,1,1,14
200901271300,447.811,447.811,0,597.555,14,168.613,1,1,14
200901271330,465.093,465.093,0,616.295,16,149.122,1,1,14
200901271400,589.441,589.441,0,625.096,12,134.565,1,1,14
200901271430,376.762,376.762,0,643.185,10,162.111,1,1,14
200901271500,518.43,518.43,0,559.023,7,239.326,1,1,14
200901271530,-9.83726,-9.83726,0,327.898,2,477.629,1,1,14
200901271600,165.143,165.143,0,459.054,4,251.012,1,1,14
200901271630,183.667,183.667,0,236.562,4,78.7009,1,1,14
200901271700,121.319,121.319,0,239.95,3,114.425,1,1,14
200901271730,180.97,180.97,0,177.666,4,20.4615,1,1,14
200901271800,35.4477,35.4477,0,141.515,7,75.0837,1,1,14
200901271830,-4.44519,-4.44519,0,28.9548,2,47.2346,1,1,14
200901271900,8.51815,8.51815,0,12.1789,5,11.2438,1,1,14
200901271930,-1.17497,-1.17497,0,3.79379,4,5.24835,1,1,14
200901272000,-0.109153,-0.109153,0,2.74725,3,5.8946,1,1,14
200901272030,3.44092,3.44092,0,34.5426,10,65.4034,1,1,14
200901272100,-1.25117,-1.25117,0,37.3223,9,68.7414,1,1,14
200901272130,0.923438,0.923438,0,94.8024,11,93.3185,1,1,14
200901272200,19.5924,19.5924,0,89.8094,22,87.8357,1,1,14
200901272230,25.3062,25.3062,0,76.7235,26,74.7957,1,1,14
200901272300,28.723,28.723,0,44.0214,32,44.6685,1,1,14
200901272330,43.4762,43.4762,0,39.2817,38,46.6095,1,1,14
200901280000,56.6229,56.6229,0,40.7986,36,47.4495,1,1,14
200901280030,25.5118,25.5118,0,27.7512,35,19.018,1,1,14
200901280100,41.4035,41.4035,0,37.1615,40,46.0586,1,1,14
200901280130,40.2043,40.2043,0,38.9686,39,48.7813,1,1,14
200901280200,28.8484,28.8484,0,46.645,42,52.1548,1,1,14
200901280230,13.688,13.688,0,44.3942,41,51.658,1,1,14
200901280300,10.3313,10.3313,0,56.4849,35,55.3766,1,1,14
200901280330,5.61839,5.61839,0,53.9155,31,56.2518,1,1,14
200901280400,9.05742,9.05742,0,49.6697,35,47.9608,1,1,14
200901280430,63.3738,63.3738,0,57.5677,36,54.2827,1,1,14
200901280500,32.7065,32.7065,0,53.9155,31,56.2518,1,1,14
200901280530,17.0643,17.0643,0,58.8139,35,54.5502,1,1,14
200901280600,26.4548,26.4548,0,69.7799,9,77.6957,1,1,14
200901280630,0.845232,0.845232,0,111.098,3,97.1214,1,1,14
200901280700,114.783,114.783,0,213.715,2,139.911,1,1,14
200901280730,240.535,240.535,0,338.836,3,112.479,1,1,14
200901280800,228.477,228.477,0,336.363,3,95.9553,1,1,14
200901280830,462.396,462.396,0,436.194,11,151.413,1,1,14
200901280900,489.028,489.028,0,426.037,10,161.433,1,1,14
200901280930,572.573,572.573,0,505.018,5,143.253,1,1,14
200901281000,661.174,661.174,0,573.608,12,134.056,1,1,14
200901281030,627.605,627.605,0,693.81,7,168.018,1,1,14
200901281100,711.646,711.646,0,721.959,10,149.498,1,1,14
200901281130,711.209,711.209,0,636.746,13,135.511,1,1,14
200901281200,675.6,675.6,0,612.009,18,126.51,1,1,14
200901281230,545.102,545.102,0,606.816,15,133.91,1,1,14
200901281300,647.617,647.617,0,595.852,8,159.79,1,1,14
200901281330,964.555,964.555,0,626.649,9,171.335,1,1,14
200901281400,545.918,545.918,0,645.691,8,169.745,1,1,14
200901281430,-9999,346.207,1,346.207,2,256.064,1,1,14
200901281500,361.869,361.869,0,493.892,3,230.947,1,1,14
200901281530,381.486,381.486,0,429.56,4,247.227,1,1,14
200901281600,159.14,159.14,0,206.35,3,61.7597,1,1,14
200901281630,-9999,224.009,1,224.009,5,90.3782,1,1,14
200901281700,166.239,166.239,0,154.069,6,73.765,1,1,14
200901281730,241.365,241.365,0,145.347,5,91.109,1,1,14
200901281800,66.193,66.193,0,159.666,5,100.37,1,1,14
200901281830,101.394,101.394,0,58.7557,3,63.5651,1,1,14
200901281900,89.8348,89.8348,0,73.2934,3,17.9678,1,1,14
200901281930,36.4805,36.4805,0,55.7063,10,79.095,1,1,14
200901282000,22.2162,22.2162,0,56.3218,12,71.5946,1,1,14
200901282030,39.7834,39.7834,0,73.3796,11,67.3196,1,1,14
200901282100,188.313,188.313,0,91.2712,13,74.4202,1,1,14
200901282130,217.677,217.677,0,56.3218,12,71.5946,1,1,14
200901282200,243.102,243.102,0,162.366,16,125.381,1,1,14
200901282230,115.116,115.116,0,127.406,25,95.2886,1,1,14
200901282300,43.1329,43.1329,0,84.3128,24,69.7618,1,1,14
200901282330,9.76499,9.76499,0,80.5254,26,65.5397,1,1,14
200901290000,0.453006,0.453006,0,78.2729,33,62.2382,1,1,14
200901290030,35.8389,35.8389,0,79.1608,34,54.7292,1,1,14
200901290100,52.0863,52.0863,0,77.1845,36,54.3856,1,1,14
200901290130,57.4212,57.4212,0,72.386,40,58.8485,1,1,14
200901290200,43.4723,43.4723,0,79.1659,36,53.1444,1,1,14
200901290230,24.523,24.523,0,71.9523,32,38.9114,1,1,14
200901290300,32.575,32.575,0,68.0403,34,36.0007,1,1,14
200901290330,38.6011,38.6011,0,79.8838,38,50.1468,1,1,14
200901290400,29.6543,29.6543,0,70.0683,46,59.3322,1,1,14
200901290430,21.2855,21.2855,0,70.5129,47,59.562,1,1,14
200901290500,25.3963,25.3963,0,69.52,48,50.3925,1,1,14
200901290530,33.1542,33.1542,0,67.8998,46,45.761,1,1,14
200901290600,34.4923,34.4923,0,75.9428,6,75.2188,1,1,14
200901290630,56.9407,56.9407,0,136.19,2,112.076,1,1,14
200901290700,137.961,137.961,0,84.8574,2,75.0993,1,1,14
200901290730,314.474,314.474,0,277.505,2,52.2822,1,1,14
200901290800,412.166,412.166,0,385.117,5,151.7,1,1,14
200901290830,413.543,413.543,0,413.12,10,140.808,1,1,14
200901290900,579.67,579.67,0,401.038,6,141.86,1,1,14
200901290930,486.299,486.299,0,468.944,6,114.607,1,1,14
200901291000,653.274,653.274,0,560.153,7,180.996,1,1,14
200901291030,807.504,807.504,0,624.548,6,231.57,1,1,14
200901291100,817.404,817.404,0,630.59,7,162.556,1,1,14
200901291130,734.562,734.562,0,610.515,16,154.487,1,1,14
200901291200,724.13,724.13,0,603.145,18,125.038,1,1,14
200901291230,576.361,576.361,0,602.879,19,120.747,1,1,14
200901291300,546.028,546.028,0,608.429,18,121.728,1,1,14
200901291330,856.578,856.578,0,616.352,16,167.155,1,1,14
200901291400,488.095,488.095,0,580.953,11,158.097,1,1,14
200901291430,635.543,635.543,0,511.787,6,74.9074,1,1,14
200901291500,713.056,713.056,0,615.743,2,137.621,1,1,14
200901291530,665.632,665.632,0,327.898,2,477.629,1,1,14
200901291600,527.272,527.272,0,346.207,2,256.064,1,1,14
200901291630,327.197,327.197,0,255.432,2,101.491,1,1,14
200901291700,202.029,202.029,0,245.149,4,75.0682,1,1,14
200901291730,118.426,118.426,0,136.61,5,67.1968,1,1,14
200901291800,237.839,237.839,0,152.016,2,121.372,1,1,14
200901291830,89.1763,89.1763,0,58.7557,3,63.5651,1,1,14
200901291900,54.1771,54.1771,0,72.006,2,25.2138,1,1,14
200901291930,6.9334,6.9334,0,5.58277,7,5.42782,1,1,14
200901292000,12.7956,12.7956,0,37.5684,10,64.8147,1,1,14
200901292030,28.7987,28.7987,0,58.4411,14,66.115,1,1,14
200901292100,64.7297,64.7297,0,84.1526,14,75.966,1,1,14
200901292130,65.4775,65.4775,0,109.527,16,121.159,1,1,14
200901292200,83.5994,83.5994,0,120.255,23,122.57,1,1,14
200901292230,53.8548,53.8548,0,119.001,27,119.656,1,1,14
200901292300,8.42505,8.42505,0,93.9831,35,93.3591,1,1,14
200901292330,51.0059,51.0059,0,76.0426,42,74.8383,1,1,14
200901300000,33.5893,33.5893,0,65.3487,39,67.3234,1,1,14
200901300030,33.1424,33.1424,0,60.2136,42,60.7684,1,1,14
200901300100,43.6226,43.6226,0,59.3388,45,58.9832,1,1,14
200901300130,39.3536,39.3536,0,54.9312,45,56.3297,1,1,14
200901300200,28.8246,28.8246,0,56.1742,44,57.4774,1,1,14
200901300230,24.0022,24.0022,0,55.6523,49,58.0707,1,1,14
200901300300,24.0809,24.0809,0,58.4762,53,61.2325,1,1,14
200901300330,26.8143,26.8143,0,56.0734,56,54.8115,1,1,14
200901300400,8.27314,8.27314,0,57.8375,56,47.5539,1,1,14
200901300430,7.49639,7.49639,0,58.6399,57,53.6864,1,1,14
200901300500,10.6326,10.6326,0,54.0799,52,55.3056,1,1,14
200901300530,10.2668,10.2668,0,61.079,53,56.4744,1,1,14
200901300600,5.66647,5.66647,0,53.8743,8,80.7162,1,1,14
200901300630,-9999,124.506,1,124.506,4,116.549,1,1,14
200901300700,31.7542,31.7542,0,106.056,3,64.5605,1,1,14
200901300730,73.6051,73.6051,0,141.068,3,73.8343,1,1,14
200901300800,150.902,150.902,0,176.769,2,36.5816,1,1,14
200901300830,187.071,187.071,0,379.33,7,157.641,1,1,14
200901300900,178.041,178.041,0,413.071,10,148.465,1,1,14
200901300930,350.37,350.37,0,497.386,7,143.952,1,1,14
200901301000,677.842,677.842,0,595.324,9,158.403,1,1,14
200901301030,418.409,418.409,0,594.057,7,226.264,1,1,14
200901301100,440.386,440.386,0,593.829,6,181.198,1,1,14
200901301130,705.765,705.765,0,624.093,16,149.695,1,1,14
200901301200,770.798,770.798,0,602.879,19,120.747,1,1,14
200901301230,593.509,593.509,0,644.553,19,143.438,1,1,14
200901301300,502.984,502.984,0,642.46,13,169.362,1,1,14
200901301330,847.363,847.363,0,561.765,6,152.565,1,1,14
200901301400,458.363,458.363,0,634.992,9,164.927,1,1,14
200901301430,547.841,547.841,0,476.057,8,192.006,1,1,14
200901301500,760.562,760.562,0,581.364,4,177.864,1,1,14
200901301530,359.243,359.243,0,494.476,3,231.959,1,1,14
200901301600,762.315,762.315,0,417.047,4,249.848,1,1,14
200901301630,276.244,276.244,0,206.35,3,61.7597,1,1,14
200901301700,248.887,248.887,0,241.951,4,93.5135,1,1,14
200901301730,175.425,175.425,0,169.545,3,15.2412,1,1,14
200901301800,217.487,217.487,0,140.86,6,82.2282,1,1,14
200901301830,62.3547,62.3547,0,8.20316,4,36.3308,1,1,14
200901301900,14.4787,14.4787,0,11.3046,6,10.2822,1,1,14
200901301930,9.52587,9.52587,0,3.72321,5,4.54794,1,1,14
200901302000,8.80973,8.80973,0,34.0101,10,65.651,1,1,14
200901302030,54.0686,54.0686,0,71.9257,13,63.122,1,1,14
200901302100,76.8363,76.8363,0,71.6745,14,66.4456,1,1,14
200901302130,65.4445,65.4445,0,109.142,23,118.335,1,1,14
200901302200,27.1673,27.1673,0,106.49,27,116.922,1,1,14
200901302230,14.4725,14.4725,0,110.738,32,109.807,1,1,14
200901302300,37.8792,37.8792,0,106.373,41,106.339,1,1,14
200901302330,29.8597,29.8597,0,92.5412,41,89.7668,1,1,14
200901310000,48.2616,48.2616,0,81.3519,46,74.0606,1,1,14
200901310030,12.7013,12.7013,0,79.0347,47,74.0404,1,1,14
200901310100,6.26506,6.26506,0,66.2898,52,63.1591,1,1,14
200901310130,15.5134,15.5134,0,62.2873,53,60.466,1,1,14
200901310200,17.5359,17.5359,0,60.0466,51,53.5541,1,1,14
200901310230,30.6348,30.6348,0,58.2843,51,44.6235,1,1,14
200901310300,33.7902,33.7902,0,60.9205,47,43.5622,1,1,14
200901310330,29.0447,29.0447,0,66.6825,41,41.5962,1,1,14
200901310400,13.9521,13.9521,0,68.1501,42,40.0191,1,1,14
200901310430,16.6078,16.6078,0,69.7083,38,34.8291,1,1,14
